ふちゃ	1851	1851	9000	普茶
からざけ	1851	1851	9000	苦酒
きまもり	1851	1851	9000	木守り
よもぎがしま	1851	1851	9000	蓬が島
こっかえき	1851	1851	9000	黒化液
ほいとう	1851	1851	9000	陪堂
はりばかま	1851	1851	9000	張袴
にょうぼうしょうぞく	1851	1851	9000	女房装束
おこわ	1851	1851	9000	お強
ゆとり	1851	1851	9000	湯取り
はたもとはちまんき	1851	1851	9000	旗本八万騎
おなわ	1851	1851	9000	お縄
しらはたけ	1851	1851	9000	白癩
こくらい	1851	1851	9000	黒癩
すわりふとん	1851	1851	9000	坐り蒲団
おとおじ	1851	1851	9000	阿叔
かんそん	1851	1851	9000	旱損
やど	1851	1851	9000	屋前
じこんじご	1851	1851	9000	而今而後
かんぶんくんどくぶん	1851	1851	9000	漢文訓読文
くんどくぶん	1851	1851	9000	訓読文
ふとたまぐし	1851	1851	9000	太玉串
たける	1851	1851	9000	梟帥
むらぎもの	1851	1851	9000	群肝の
いけいけ	1851	1851	9000	行け行け
くしみたま	1851	1851	9000	奇御魂
しょううん	1851	1851	9000	昌運
しょうきさん	1851	1851	9000	正気散
ほりきり	1851	1851	9000	堀切り
はいしょう	1851	1851	9000	拝請
おんなだて	1851	1851	9000	女伊達
おくに	1851	1851	9000	お国
かのきし	1851	1851	9000	彼の岸
おきなぐさ	1851	1851	9000	おきな草
くまでばば	1851	1851	9000	熊手婆
くまでしょう	1851	1851	9000	熊手性
のろ	1851	1851	9000	野ろ
ざいり	1851	1851	9000	座入り
なつなか	1851	1851	9000	夏中
いきぐみ	1851	1851	9000	意気組
おもとじ	1851	1851	9000	母刀自
じたい	1851	1851	9000	地体
くびつき	1851	1851	9000	首付き
うつけ	1851	1851	9000	虚け
おちみず	1851	1851	9000	変若水
おやきかちん	1851	1851	9000	御焼き餅
まぶし	1851	1851	9000	目伏し
まぶし	1851	1851	9000	射翳
いたずらびと	1851	1851	9000	徒人
らいえつ	1851	1851	9000	来謁
らいかん	1851	1851	9000	来簡
らいごう	1851	1851	9000	来降
らいし	1851	1851	9000	耒耜
あいあいかご	1851	1851	9000	相合駕籠
あいえん	1851	1851	9000	合縁
ぐんじ	1851	1851	9000	軍持
ほいかご	1851	1851	9000	ほい駕籠
ほういん	1851	1851	9000	芳韻
ほうえん	1851	1851	9000	芳縁
かこ	1851	1851	9000	か具
かたい	1851	1851	9000	靴帯
ちょうきん	1851	1851	9000	朝菌
あいごし	1851	1851	9000	相輿
ふん	1851	1851	9000	芬
かいさく	1851	1851	9000	晦朔
あいねん	1851	1851	9000	愛念
ついぶ	1851	1851	9000	追捕
さんだん	1851	1851	9000	讃談
かえもん	1851	1851	9000	替え紋
とっぱ	1851	1851	9000	透破
すっぱ	1851	1851	9000	素っ破
もそろ	1851	1851	9000	醨
めゆい	1851	1851	9000	目結
あまはだ	1851	1851	9000	甘肌
くそぶくろ	1851	1851	9000	糞袋
くそかずら	1851	1851	9000	糞葛
きゅうくつぶくろ	1851	1851	9000	窮屈袋
うごろもち	1851	1851	9000	鼹鼠
かくびょう	1851	1851	9000	脚病
うしろごと	1851	1851	9000	後ろ言
かえりごと	1851	1851	9000	返り言
あてこと	1851	1851	9000	当て言
いえごと	1851	1851	9000	家言
おうち	1851	1851	9000	楝
すてごろし	1851	1851	9000	捨て殺し
あふ	1851	1851	9000	亜父
みたまのふゆ	1851	1851	9000	恩賚
さしごえ	1851	1851	9000	差し声
けいしん	1851	1851	9000	京津
このいと	1851	1851	9000	此の糸
このかみごころ	1851	1851	9000	兄心
このきみ	1851	1851	9000	此の君
そのいろづき	1851	1851	9000	其色月
えんそ	1851	1851	9000	塩噌
けのにこもの	1851	1851	9000	毛の柔物
あいだもの	1851	1851	9000	間物
かんし	1851	1851	9000	敢死
きし	1851	1851	9000	気死
ちんてい	1851	1851	9000	椿庭
ちんどう	1851	1851	9000	椿堂
いもじ	1851	1851	9000	い文字
うしのつのもじ	1851	1851	9000	牛の角文字
おすもじ	1851	1851	9000	御す文字
こもじ	1851	1851	9000	こ文字
さもじ	1851	1851	9000	さ文字
みだりかぜ	1851	1851	9000	乱り風
あさはら	1851	1851	9000	朝腹
かえことば	1851	1851	9000	代詞
からことば	1851	1851	9000	唐語
かふう	1851	1851	9000	火風
かいまん	1851	1851	9000	海漫
じゅうくにち	1851	1851	9000	１９日
おとこがな	1851	1851	9000	男仮名
おんながな	1851	1851	9000	女仮名
こどもしゅう	1851	1851	9000	子供衆
かきま	1851	1851	9000	垣間
あきないや	1851	1851	9000	商屋
ジャガタラじま	1851	1851	9000	ジャガタラ縞
だまりぼう	1851	1851	9000	黙坊
しりまくり	1851	1851	9000	尻捲
ごんてき	1851	1851	9000	権的
ひどの	1851	1851	9000	樋殿
しょうがいじ	1851	1851	9000	小孩児
こうかく	1851	1851	9000	好客
きょくべ	1851	1851	9000	曲屁
へっぴりおとこ	1851	1851	9000	屁放男
ゆきうち	1851	1851	9000	雪打ち
あかつきおき	1851	1851	9000	暁起き
うんちゃ	1851	1851	9000	雲茶
おばじゃひと	1851	1851	9000	伯母者人
ふひ	1851	1851	9000	浮費
きょうこうにん	1851	1851	9000	凶行人
さよなか	1851	1851	9000	小夜中
だいじょ	1851	1851	9000	大女
かべくさ	1851	1851	9000	壁草
あるきがみ	1851	1851	9000	歩き神
えやみ	1851	1851	9000	疫病み
ときのけ	1851	1851	9000	ときの気
くにたまのかみ	1851	1851	9000	国魂神
がもん	1851	1851	9000	衙門
がふ	1851	1851	9000	衙府
ひなびと	1851	1851	9000	鄙人
しふん	1851	1851	9000	屎糞
けんもん	1851	1851	9000	券文
さいぼう	1851	1851	9000	撮棒
うねめのつかさ	1851	1851	9000	采女司
うねめのかみ	1851	1851	9000	采女正
うねめのしょう	1851	1851	9000	采女佑
そぶつ	1851	1851	9000	衣物
ういぼうこう	1851	1851	9000	初奉公
じょうぎ	1851	1851	9000	常着
うまよろい	1851	1851	9000	馬鎧
びんそぎ	1851	1851	9000	鬢削ぎ
ささやきごと	1851	1851	9000	囁き言
はぼね	1851	1851	9000	歯骨
はんば	1851	1851	9000	斑馬
はなづの	1851	1851	9000	鼻角
あいざかり	1851	1851	9000	愛盛り
なみだがわ	1851	1851	9000	涙川
さりげ	1851	1851	9000	然り気
けんじゅつしゃ	1851	1851	9000	剣術者
てなし	1851	1851	9000	手なし
こくわ	1851	1851	9000	木鍬
からねこ	1851	1851	9000	唐猫
じし	1851	1851	9000	児子
すいきく	1851	1851	9000	推鞠
しいし	1851	1851	9000	四至
あじゃら	1851	1851	9000	戯
れいじょう	1851	1851	9000	嶺上
こうじょう	1851	1851	9000	黄壌
えんてい	1851	1851	9000	淵底
きげん	1851	1851	9000	奇幻
みょうろん	1851	1851	9000	妙論
おろおぼえ	1851	1851	9000	疎覚え
もみ	1851	1851	9000	鼯鼠
がいじんづま	1851	1851	9000	外人妻
みみぶくろ	1851	1851	9000	耳袋
ぼうそつ	1851	1851	9000	亡卒
たいかん	1851	1851	9000	太監
けんれい	1851	1851	9000	黔黎
れいみん	1851	1851	9000	黎民
れいげん	1851	1851	9000	黎元
よごみ	1851	1851	9000	夜込み
はなづか	1851	1851	9000	鼻塚
ないい	1851	1851	9000	内衣
かくてい	1851	1851	9000	角觝
かべがき	1851	1851	9000	壁書き
つきのつるぎ	1851	1851	9000	月の剣
ゴボウけん	1851	1851	9000	ゴボウ剣
そうけん	1851	1851	9000	霜剣
ふるば	1851	1851	9000	古葉
みかまぎ	1851	1851	9000	御薪
たけのその	1851	1851	9000	竹の園
じょじつ	1851	1851	9000	除日
くるまぞう	1851	1851	9000	車僧
こゆみひき	1851	1851	9000	小弓引
すがるおとめ	1851	1851	9000	蜾蠃少女
いとびんやっこ	1851	1851	9000	糸鬢奴
おうろう	1851	1851	9000	黄蝋
しょうちく	1851	1851	9000	小畜
こんこう	1851	1851	9000	婚交
こんごう	1851	1851	9000	婚合
おおゆや	1851	1851	9000	大湯屋
のりぐち	1851	1851	9000	乗り口
さしなわ	1851	1851	9000	差し縄
くじょう	1851	1851	9000	公請
ウルトラシー	1851	1851	9000	ウルトラＣ
おさなすがた	1851	1851	9000	幼姿
ひつ	1851	1851	9000	必
いやいとこ	1851	1851	9000	弥従兄弟
てんそ	1851	1851	9000	天鼠
きぼう	1851	1851	9000	期望
あしはらのなかつくに	1851	1851	9000	葦原中国
しちゅうし	1851	1851	9000	司厨士
しちゅうちょう	1851	1851	9000	司厨長
かきおちば	1851	1851	9000	柿落葉
かきあげじろ	1851	1851	9000	掻き揚げ城
セイミ	1851	1851	9000	舎密
ちゃんころ	1851	1851	9000	銭ころ
こうかく	1851	1851	9000	考覈
えきし	1851	1851	9000	駅子
かりんせん	1851	1851	9000	火輪船
うんかく	1851	1851	9000	雲客
げっけい	1851	1851	9000	月卿
えいご	1851	1851	9000	衛護
いへん	1851	1851	9000	違変
しゅうちょう	1851	1851	9000	終朝
にってんし	1851	1851	9000	日天子
がってんし	1851	1851	9000	月天子
げっきゅうでん	1851	1851	9000	月宮殿
さるめんかんじゃ	1851	1851	9000	猿面冠者
むかいばら	1851	1851	9000	向かい腹
ゆいがみ	1851	1851	9000	結い髪
いのしかちょう	1851	1851	9000	猪鹿蝶
らっぱ	1851	1851	9000	乱波
かんせい	1851	1851	9000	汗青
わこと	1851	1851	9000	我事
こころおち	1851	1851	9000	心落ち
らくす	1851	1851	9000	絡子
とこじょうず	1851	1851	9000	床上手
まちびけし	1851	1851	9000	町火消し
さりゃく	1851	1851	9000	作略
ほうぎ	1851	1851	9000	方技
てんもんみっそう	1851	1851	9000	天文密奏
ぐんさい	1851	1851	9000	軍才
きえい	1851	1851	9000	虧盈
おかべ	1851	1851	9000	御壁
おだいばん	1851	1851	9000	御台盤
おめぐり	1851	1851	9000	御廻
おまん	1851	1851	9000	御饅
すもじ	1851	1851	9000	す文字
にもじ	1851	1851	9000	に文字
ゆかりのいろ	1851	1851	9000	縁の色
みちのしり	1851	1851	9000	道の後
みちのくち	1851	1851	9000	道の口
さわち	1851	1851	9000	皿鉢
むらぎり	1851	1851	9000	村切り
えひめ	1851	1851	9000	兄姫
ばいけん	1851	1851	9000	売券
うりこやど	1851	1851	9000	売子宿
はしうらがき	1851	1851	9000	端裏書
ちょうり	1851	1851	9000	長吏
だいはかせ	1851	1851	9000	大博士
くがい	1851	1851	9000	公廨
しょくろく	1851	1851	9000	食禄
しょくほう	1851	1851	9000	食俸
すいこ	1851	1851	9000	出挙
とくしつ	1851	1851	9000	篤疾
うんきゃく	1851	1851	9000	運脚
しょうちょう	1851	1851	9000	少丁
ちゅうなん	1851	1851	9000	中男
かこ	1851	1851	9000	課戸
うぶご	1851	1851	9000	産子
そうせん	1851	1851	9000	奏薦
らんが	1851	1851	9000	蘭画
フイフイきょう	1851	1851	9000	回回教
バテレンしゅう	1851	1851	9000	伴天連宗
あねじゃひと	1851	1851	9000	姉者人
あねじゃ	1851	1851	9000	姉者
だいや	1851	1851	9000	台屋
だいのもの	1851	1851	9000	台の物
しょうじ	1851	1851	9000	床子
いぬあわせ	1851	1851	9000	犬合わせ
てんがい	1851	1851	9000	碾磑
だいしょうじ	1851	1851	9000	大床子
すてふだ	1851	1851	9000	捨て札
おうじょう	1851	1851	9000	圧状
ぼうしょ	1851	1851	9000	謀書
はやつけぎ	1851	1851	9000	早付け木
くっき	1851	1851	9000	崛起
ゆうじょう	1851	1851	9000	揖譲
かいせい	1851	1851	9000	魁星
こうい	1851	1851	9000	垢衣
せいれつ	1851	1851	9000	星列
そでまくら	1851	1851	9000	袖枕
けいたいりょうまつ	1851	1851	9000	携帯糧秣
かんどく	1851	1851	9000	簡牘
にわば	1851	1851	9000	庭場
こくどう	1851	1851	9000	哭慟
いもすけ	1851	1851	9000	芋助
かってアプリ	1851	1851	9000	勝手アプリ
めいご	1851	1851	9000	謎語
えいびん	1851	1851	9000	穎敏
アンゲリア	1851	1851	9000	諳厄利亜
コロリ	1851	1851	9000	虎狼痢
なんばんしゅう	1851	1851	9000	南蛮宗
ダイウス	1851	1851	9000	提宇子
ふんえい	1851	1851	9000	墳塋
しゃしょ	1851	1851	9000	赦書
きょうしょ	1851	1851	9000	校書
おさん	1851	1851	9000	お三
おさんどん	1851	1851	9000	お三どん
ひたいがね	1851	1851	9000	額金
まっこう	1851	1851	9000	抹額
ようにん	1851	1851	9000	遥任
めくわせ	1851	1851	9000	眴せ
もんもん	1851	1851	9000	紋々
さっせい	1851	1851	9000	箚青
あきぐるま	1851	1851	9000	空き車
すめらみこと	1851	1851	9000	皇尊
ひきょう	1851	1851	9000	比興
りゅうぎん	1851	1851	9000	竜吟
よこめし	1851	1851	9000	横メシ
いもほりぼうず	1851	1851	9000	芋掘り坊主
かんかんぼうず	1851	1851	9000	かんかん坊主
いくちよ	1851	1851	9000	幾千代
にくさ	1851	1851	9000	肉叉
しょむ	1851	1851	9000	所務
ていとう	1851	1851	9000	蝃蝀
とうぼし	1851	1851	9000	唐法師
ちちじゃひと	1851	1851	9000	父者人
ははじゃ	1851	1851	9000	母者
せいかん	1851	1851	9000	青漢
こんてい	1851	1851	9000	昆弟
あおがね	1851	1851	9000	青金
めじゃもの	1851	1851	9000	めじゃ者
これしゃ	1851	1851	9000	此れ者
せいようカルタ	1851	1851	9000	西洋骨牌
ようじゃ	1851	1851	9000	妖邪
えどげいしゃ	1851	1851	9000	江戸芸者
しちけつ	1851	1851	9000	七穴
ちゃくしゅ	1851	1851	9000	搩手
はたけがたな	1851	1851	9000	畑刀
したつき	1851	1851	9000	舌つき
ぎょうこつ	1851	1851	9000	髐骨
つび	1851	1851	9000	𡱖
しつらい	1851	1851	9000	室礼
けいかん	1851	1851	9000	髻鬟
ぎじ	1851	1851	9000	疑弐
ふくじ	1851	1851	9000	副弐
しゅうしょう	1851	1851	9000	繍匠
にょいはかせ	1851	1851	9000	女医博士
ががんせん	1851	1851	9000	鵝眼銭
ひにゅう	1851	1851	9000	飛入
こあるき	1851	1851	9000	小歩き
いはん	1851	1851	9000	遺範
ごない	1851	1851	9000	五内
えんゆう	1851	1851	9000	遠猷
からもの	1851	1851	9000	辛物
ようふん	1851	1851	9000	妖氛
いせ	1851	1851	9000	五十瀬
ながぼえ	1851	1851	9000	長吠え
おおまつりごと	1851	1851	9000	太政
ざんそう	1851	1851	9000	讒奏
ばいぜん	1851	1851	9000	陪膳
どうかん	1851	1851	9000	童丱
あげおとり	1851	1851	9000	上げ劣り
あげまさり	1851	1851	9000	上げ優り
おおみみ	1851	1851	9000	大耳
かいせつ	1851	1851	9000	回雪
ためなみだ	1851	1851	9000	溜め涙
やみ	1851	1851	9000	野味
たんし	1851	1851	9000	箪食
やまとことのは	1851	1851	9000	大和言の葉
ぎげ	1851	1851	9000	義解
しぎょう	1851	1851	9000	志業
へんこ	1851	1851	9000	変故
しんぼう	1851	1851	9000	榛莽
どうこう	1851	1851	9000	同庚
そがん	1851	1851	9000	素願
そぼう	1851	1851	9000	素望
ひほ	1851	1851	9000	裨補
しゅく	1851	1851	9000	衆苦
そばめ	1851	1851	9000	側女
てかけおんな	1851	1851	9000	手掛け女
しょく	1851	1851	9000	諸苦
くと	1851	1851	9000	狗屠
とじ	1851	1851	9000	屠児
とし	1851	1851	9000	屠死
とじん	1851	1851	9000	屠人
とりく	1851	1851	9000	屠戮
そい	1851	1851	9000	素衣
へだてごころ	1851	1851	9000	隔て心
そう	1851	1851	9000	疎雨
そう	1851	1851	9000	叟
ひんせい	1851	1851	9000	貧生
ちょうてき	1851	1851	9000	糶糴
しょくえ	1851	1851	9000	触穢
いもうとぎみ	1851	1851	9000	妹君
くにところ	1851	1851	9000	国所
しょうじょ	1851	1851	9000	生所
なまずりょう	1851	1851	9000	生受領
せちみ	1851	1851	9000	節忌
そうがち	1851	1851	9000	草勝ち
うえじ	1851	1851	9000	植え字
しにいき	1851	1851	9000	死に生き
ひき	1851	1851	9000	非器
みずみまい	1851	1851	9000	水見舞い
ふもつ	1851	1851	9000	賻物
しょういん	1851	1851	9000	承允
たたきわけ	1851	1851	9000	叩き分け
あまみだいどころ	1851	1851	9000	尼御台所
きんしゅ	1851	1851	9000	焮腫
りびょう	1851	1851	9000	痢病
しはく	1851	1851	9000	詩伯
きゅうき	1851	1851	9000	窮鬼
にいはだ	1851	1851	9000	新肌
しごう	1851	1851	9000	詩豪
こころやぶれ	1851	1851	9000	心傷
こうひ	1851	1851	9000	皇妣
そひ	1851	1851	9000	祖妣
ぐちゅう	1851	1851	9000	禺中
まなぶみ	1851	1851	9000	真名文
めんめ	1851	1851	9000	目んめ
ひとくいうま	1851	1851	9000	人食い馬
むばい	1851	1851	9000	無媒
こんれい	1851	1851	9000	很戻
へいさい	1851	1851	9000	兵災
りぐん	1851	1851	9000	離群
ななしゆび	1851	1851	9000	名無し指
かくろ	1851	1851	9000	覚路
てきちょく	1851	1851	9000	彳亍
とらのひ	1851	1851	9000	寅の日
うのひ	1851	1851	9000	卯の日
やよいきょうげん	1851	1851	9000	弥生狂言
へいしょう	1851	1851	9000	嬖妾
あだもの	1851	1851	9000	婀娜者
かいしゃ	1851	1851	9000	会者
ついまつ	1851	1851	9000	続松
おいちょ	1851	1851	9000	追丁
かふ	1851	1851	9000	華府
トリックさつえい	1851	1851	9000	トリック撮影
たんじつ	1851	1851	9000	旦日
れつじ	1851	1851	9000	列次
はつげん	1851	1851	9000	発源
ときはいろ	1851	1851	9000	鴇羽色
あしぬき	1851	1851	9000	足抜き
しゅびき	1851	1851	9000	朱引き
どろぼうまわり	1851	1851	9000	泥棒回り
かいん	1851	1851	9000	下淫
じょういん	1851	1851	9000	上淫
ぼうえいしょく	1851	1851	9000	防衛食
せいきょう	1851	1851	9000	聖経
ほしし	1851	1851	9000	脯
がひょう	1851	1851	9000	餓莩
へいこう	1851	1851	9000	兵甲
そしょく	1851	1851	9000	蔬食
そし	1851	1851	9000	疎食
いんじょ	1851	1851	9000	淫女
ぶあいさつ	1851	1851	9000	不挨拶
ことどころ	1851	1851	9000	異所
うたごえきっさ	1851	1851	9000	歌声喫茶
うつりん	1851	1851	9000	鬱林
かつど	1851	1851	9000	黠奴
きょうがらす	1851	1851	9000	京烏
うつしおみ	1851	1851	9000	現人
ききょ	1851	1851	9000	箕踞
とのうつり	1851	1851	9000	殿移り
たかび	1851	1851	9000	剣柄
こころぐせ	1851	1851	9000	心癖
ぎゃくしつ	1851	1851	9000	瘧疾
はなつづき	1851	1851	9000	花津月
しゅき	1851	1851	9000	腫気
からしお	1851	1851	9000	辛塩
しただみ	1851	1851	9000	小羸子
しょうじょ	1851	1851	9000	商女
うらす	1851	1851	9000	浦州
ごたい	1851	1851	9000	御体
ひなつぼし	1851	1851	9000	火夏星
かんぞく	1851	1851	9000	貫属
しゅうだおし	1851	1851	9000	主倒し
けいこく	1851	1851	9000	熒惑
いちえいいちらく	1851	1851	9000	一栄一落
りりょう	1851	1851	9000	驪竜
あわぶく	1851	1851	9000	泡ぶく
ごけいろん	1851	1851	9000	語形論
きゅうぎじょう	1851	1851	9000	球戯場
ばんこく	1851	1851	9000	蛮国
わかい	1851	1851	9000	和諧
りち	1851	1851	9000	理致
もうじん	1851	1851	9000	毛人
みず	1851	1851	9000	針孔
さいろう	1851	1851	9000	災潦
ひやしコーヒー	1851	1851	9000	冷やしコーヒー
いしばり	1851	1851	9000	石針
ゆえつ	1851	1851	9000	踰越
ほうひ	1851	1851	9000	芳菲
こくせい	1851	1851	9000	哭声
つうけい	1851	1851	9000	通経
ひなさき	1851	1851	9000	雛頭
ちょうしゅう	1851	1851	9000	朝集
いしくれ	1851	1851	9000	石くれ
いつへ	1851	1851	9000	厳瓮
ひんそ	1851	1851	9000	貧素
ひひん	1851	1851	9000	妃嬪
ぐかん	1851	1851	9000	愚管
かか	1851	1851	9000	華夏
そなえだて	1851	1851	9000	備立て
じんぞなえ	1851	1851	9000	陣備え
しょきゅう	1851	1851	9000	書笈
かんしょ	1851	1851	9000	関雎
ゆじ	1851	1851	9000	諛辞
かいよう	1851	1851	9000	懐孕
さとおさ	1851	1851	9000	里長
れきしゃ	1851	1851	9000	暦者
ろたん	1851	1851	9000	露探
けんきん	1851	1851	9000	献芹
あげふね	1851	1851	9000	揚船
しゅつやく	1851	1851	9000	出役
じんすい	1851	1851	9000	腎水
よきもの	1851	1851	9000	良きもの
みおも	1851	1851	9000	御母
なまセラ	1851	1851	9000	生セラ
かえるで	1851	1851	9000	蛙手
ねんきぼうこうにん	1851	1851	9000	年季奉公人
わきぼね	1851	1851	9000	脇骨
あふよう	1851	1851	9000	阿芙蓉
はなかぜ	1851	1851	9000	鼻風
しゅうりょう	1851	1851	9000	酋領
けっか	1851	1851	9000	闕下
しばみ	1851	1851	9000	芝見
いちのうで	1851	1851	9000	一の腕
はしゃ	1851	1851	9000	跛者
おとこあるじ	1851	1851	9000	男主
しきやみ	1851	1851	9000	頻闇
あおでんしゃ	1851	1851	9000	青電車
はくロシアご	1851	1851	9000	白ロシア語
みつくち	1851	1851	9000	三つ口
しなふく	1851	1851	9000	支那服
くちすい	1851	1851	9000	口吸い
まもりて	1851	1851	9000	守り手
かいば	1851	1851	9000	介馬
しなもじ	1851	1851	9000	支那文字
ひとおと	1851	1851	9000	人音
かたすくに	1851	1851	9000	堅州国
すめらみくに	1851	1851	9000	皇御国
おじさま	1851	1851	9000	おじ様
ひがらかさ	1851	1851	9000	日唐傘
ひこう	1851	1851	9000	被甲
ごくし	1851	1851	9000	獄司
こんよ	1851	1851	9000	坤輿
みやこがた	1851	1851	9000	都方
ほうきゅう	1851	1851	9000	報仇
ほうとうか	1851	1851	9000	放蕩家
しょうたい	1851	1851	9000	商隊
ちわぶみ	1851	1851	9000	痴話文
もじごえ	1851	1851	9000	文字声
いさりぶね	1851	1851	9000	漁り船
かき	1851	1851	9000	嫁期
かき	1851	1851	9000	花気
ぐしん	1851	1851	9000	愚臣
ぶたかい	1851	1851	9000	豚飼い
ちゃくじょ	1851	1851	9000	嫡女
だんし	1851	1851	9000	弾糸
よちず	1851	1851	9000	輿地図
かずけもの	1851	1851	9000	被け物
みなうら	1851	1851	9000	水占
ちょうずば	1851	1851	9000	手水場
せきのうゆ	1851	1851	9000	石脳油
むすびのかみ	1851	1851	9000	産霊の神
はつげんち	1851	1851	9000	発源地
いさば	1851	1851	9000	五十集
しゅうけん	1851	1851	9000	周圏
ろうねんちほう	1851	1851	9000	老年痴呆
せっき	1851	1851	9000	殺鬼
わらわあそび	1851	1851	9000	童遊び
せいどう	1851	1851	9000	成童
きっと	12	12	9000	屹度
まな	12	12	9000	勿
おのれと	12	12	9000	己と
ひたた	12	12	9000	纔
しのびしのび	12	12	9000	忍び忍び
ちよにやちよに	12	12	9000	千代に八千代に
うかり	12	12	9000	浮かり
しくしく	12	12	9000	頻く頻く
さのみ	12	12	9000	然のみ
つゆばかり	12	12	9000	露ばかり
とくとく	12	12	9000	疾く疾く
なんぼう	12	12	9000	何ぼう
ひらさら	12	12	9000	平更
とてもかくても	12	12	9000	迚も斯くても
かいくれ	12	12	9000	掻い暮れ
はっし	12	12	9000	発止
あいぜん	12	12	9000	靄然
あんぜん	12	12	9000	晏然
いぜん	12	12	9000	怡然
おうぜん	12	12	9000	汪然
おうぜん	12	12	9000	旺然
がいぜん	12	12	9000	駭然
かくぜん	12	12	9000	赫然
かんぜん	12	12	9000	渙然
かんぜん	12	12	9000	莞然
かんぜん	12	12	9000	歓然
きぜん	12	12	9000	喟然
きょうぜん	12	12	9000	恟然
きょうぜん	12	12	9000	跫然
きょぜん	12	12	9000	遽然
げんぜん	12	12	9000	泫然
げき	12	12	9000	闃
しゅくはく	2591	2591	9000	粛白
さしったり	2591	2591	9000	然知ったり
もうしもうし	2591	2591	9000	申し申し
のう	2591	2591	9000	喃
あんないもう	2591	2591	9000	案内申
よきかな	2591	2591	9000	善き哉
よいかな	2591	2591	9000	善い哉
このアマ	2591	2591	9000	この尼
オッケーぼくじょう	2591	2591	9000	ＯＫ牧場
いっぺん	1949	1949	9000	一偏
そうこう	1949	1949	9000	叢考
ちゅうなごん	1920	1920	7500	中納言
いかい	1920	1920	7500	位階
ひょうぶしょう	1920	1920	7500	兵部省
ないだいじん	1920	1920	7500	内大臣
ぎょうぶしょう	1920	1920	7500	刑部省
ずりょう	1920	1920	7500	受領
うだいじん	1920	1920	7500	右大臣
こくし	1920	1920	7500	国司
だいなごん	1920	1920	7500	大納言
おおくらしょう	1920	1920	7500	大蔵省
だいじょうだいじん	1920	1920	7500	太政大臣
だじょうかん	1920	1920	7500	太政官
くないしょう	1920	1920	7500	宮内省
しょうなごん	1920	1920	7500	少納言
さだいじん	1920	1920	7500	左大臣
しきぶしょう	1920	1920	7500	式部省
りつりょう	1920	1920	7500	律令
じゅさんみ	1920	1920	7500	従三位
せっせい	1920	1920	7500	摂政
けびいし	1920	1920	7500	検非違使
しょうさんみ	1920	1920	7500	正三位
みんぶしょう	1920	1920	7500	民部省
じぶしょう	1920	1920	7500	治部省
くろうど	1920	1920	7500	蔵人
かんぱく	1920	1920	7500	関白
しょういちい	1920	1920	7500	正一位
じゅいちい	1920	1920	7500	従一位
しょうにい	1920	1920	7500	正二位
じゅにい	1920	1920	7500	従二位
しょうしい	1920	1920	7500	正四位
じゅしい	1920	1920	7500	従四位
しょうごい	1920	1920	7500	正五位
じゅごい	1920	1920	7500	従五位
しょうろくい	1920	1920	7500	正六位
じゅろくい	1920	1920	7500	従六位
しょうしちい	1920	1920	7500	正七位
じゅしちい	1920	1920	7500	従七位
しょうはちい	1920	1920	7500	正八位
じゅはちい	1920	1920	7500	従八位
だいそい	1920	1920	7500	大初位
しょうそい	1920	1920	7500	少初位
くろうどのとう	1920	1920	7500	蔵人頭
このえふ	1920	1920	7500	近衛府
さこんえふ	1920	1920	7500	左近衛府
うこんえふ	1920	1920	7500	右近衛府
さこんえのだいしょう	1920	1920	7500	左近衛大将
うこんえのだいしょう	1920	1920	7500	右近衛大将
さこんえのちゅうじょう	1920	1920	7500	左近衛中将
うこんえのちゅうじょう	1920	1920	7500	右近衛中将
てんぴょうしょうほう	1920	1920	7500	天平勝宝
てんぴょうじんご	1920	1920	7500	天平神護
てんぴょうほうじ	1920	1920	7500	天平宝字
じんごけいうん	1920	1920	7500	神護景雲
じょうきゅう	1920	1920	7500	承久
ちょうきょう	1920	1920	7500	長享
じょうりゃく	1920	1920	7500	承暦
きょうとく	1920	1920	7500	享徳
りゃくにん	1920	1920	7500	暦仁
てんぎょう	1920	1920	7500	天慶
てんちょう	1920	1920	7500	天長
えんきょう	1920	1920	7500	延享
きょうろく	1920	1920	7500	享禄
えいしょう	1920	1920	7500	永承
じょうがん	1920	1920	7500	貞観
じょうげん	1920	1920	7500	承元
じょうへい	1920	1920	7500	承平
こうりゃく	1920	1920	7500	康暦
じょうほう	1920	1920	7500	承保
てんしょう	1920	1920	7500	天承
えんきょう	1920	1920	7500	延慶
しょうおう	1920	1920	7500	正応
ちょうかん	1920	1920	7500	長寛
じょうおう	1920	1920	7500	貞応
えいきょう	1920	1920	7500	永享
けんりゃく	1920	1920	7500	建暦
けんきゅう	1920	1920	7500	建久
げんりゃく	1920	1920	7500	元暦
りゃくおう	1920	1920	7500	暦応
ぶんりゃく	1920	1920	7500	文暦
にんあん	1920	1920	7500	仁安
さいこう	1920	1920	7500	斉衡
かしょう	1920	1920	7500	嘉承
てんよう	1920	1920	7500	天養
おうほう	1920	1920	7500	応保
えいまん	1920	1920	7500	永万
げんにん	1920	1920	7500	元仁
じしょう	1920	1920	7500	治承
けんえい	1920	1920	7500	建永
じょうわ	1920	1920	7500	承和
けんぽう	1920	1920	7500	建保
こうほう	1920	1920	7500	康保
じりゃく	1920	1920	7500	治暦
おうとく	1920	1920	7500	応徳
こうおう	1920	1920	7500	康応
